run_id,candidates,time_elapsed,logL,true_minus_current
20260804-175045_r10_s10000_fast_findopt500,28,0.977,-722403.135776,45202.0092551
20260804-175045_r10_s10000_fast_findopt500,94,2.593,-722188.573715,44987.4471942
20260804-175045_r10_s10000_fast_findopt500,132,3.45,-721400.539564,44199.4130431
20260804-175045_r10_s10000_fast_findopt500,149,3.808,-721190.41622,43989.2896992
20260804-175045_r10_s10000_fast_findopt500,158,3.996,-720819.702515,43618.5759946
20260804-175045_r10_s10000_fast_findopt500,172,4.288,-720475.533568,43274.4070469
20260804-175045_r10_s10000_fast_findopt500,174,4.32,-720396.509742,43195.3832215
20260804-175045_r10_s10000_fast_findopt500,183,4.524,-720271.321211,43070.1946904
20260804-175045_r10_s10000_fast_findopt500,187,4.626,-720077.701219,42876.5746986
20260804-175045_r10_s10000_fast_findopt500,241,5.803,-719702.152657,42501.0261365
20260804-175045_r10_s10000_fast_findopt500,245,5.881,-719586.47705,42385.350529
20260804-175045_r10_s10000_fast_findopt500,276,6.594,-719203.328463,42002.2019418
20260804-175045_r10_s10000_fast_findopt500,290,6.851,-718720.833794,41519.7072732
20260804-175045_r10_s10000_fast_findopt500,320,7.492,-718579.762364,41378.6358436
20260804-175045_r10_s10000_fast_findopt500,333,7.754,-718115.412247,40914.2857259
20260804-175045_r10_s10000_fast_findopt500,348,8.099,-717862.01341,40660.8868896
20260804-175045_r10_s10000_fast_findopt500,351,8.146,-717508.651111,40307.5245903
20260804-175045_r10_s10000_fast_findopt500,356,8.268,-717006.401251,39805.2747306
20260804-175045_r10_s10000_fast_findopt500,372,8.653,-716859.514518,39658.387997
20260804-175045_r10_s10000_fast_findopt500,376,8.751,-716827.95354,39626.8270189
20260804-175045_r10_s10000_fast_findopt500,433,9.959,-716737.039369,39535.9128485
20260804-175045_r10_s10000_fast_findopt500,444,10.181,-716014.582419,38813.4558982
20260804-175045_r10_s10000_fast_findopt500,449,10.277,-715978.354379,38777.2278578
20260804-175045_r10_s10000_fast_findopt500,465,10.589,-715761.309895,38560.1833746
20260804-175045_r10_s10000_fast_findopt500,500,11.673,-686048.521605,8847.39508422
20260804-175045_r10_s10000_fast_findopt500,528,12.54,-715690.172794,38489.0462732
20260804-175045_r10_s10000_fast_findopt500,732,18.935,-715043.494676,37842.3681555
20260804-175045_r10_s10000_fast_findopt500,783,20.472,-714940.838751,37739.7122303
20260804-175045_r10_s10000_fast_findopt500,785,20.535,-714575.469712,37374.3431911
20260804-175045_r10_s10000_fast_findopt500,788,20.628,-714557.852646,37356.7261254
20260804-175045_r10_s10000_fast_findopt500,815,21.456,-714103.816685,36902.6901644
20260804-175045_r10_s10000_fast_findopt500,822,21.669,-713527.35915,36326.2326297
20260804-175045_r10_s10000_fast_findopt500,831,21.958,-713210.603032,36009.4765111
20260804-175045_r10_s10000_fast_findopt500,857,22.678,-712939.390412,35738.2638913
20260804-175045_r10_s10000_fast_findopt500,889,23.557,-712809.868158,35608.7416368
20260804-175045_r10_s10000_fast_findopt500,934,25.056,-712630.965094,35429.8385732
20260804-175045_r10_s10000_fast_findopt500,962,26.047,-712606.197391,35405.0708704
20260804-175045_r10_s10000_fast_findopt500,985,26.835,-712558.97747,35357.8509493
20260804-175045_r10_s10000_fast_findopt500,1000,27.343,-684025.645768,6824.51924762
20260804-175045_r10_s10000_fast_findopt500,1082,30.157,-712523.360109,35322.2335881
20260804-175045_r10_s10000_fast_findopt500,1103,30.853,-712030.627565,34829.5010443
20260804-175045_r10_s10000_fast_findopt500,1113,31.186,-711807.057073,34605.9305523
20260804-175045_r10_s10000_fast_findopt500,1158,32.964,-711550.89412,34349.7675994
20260804-175045_r10_s10000_fast_findopt500,1188,34.041,-711383.331965,34182.2054438
20260804-175045_r10_s10000_fast_findopt500,1219,35.118,-710927.983535,33726.8570142
20260804-175045_r10_s10000_fast_findopt500,1285,36.865,-710874.286673,33673.1601527
20260804-175045_r10_s10000_fast_findopt500,1438,41.369,-710830.879139,33629.7526184
20260804-175045_r10_s10000_fast_findopt500,1500,43.626,-683246.742392,6045.61587149
20260804-175045_r10_s10000_fast_findopt500,1678,50.188,-710735.166413,33534.039892
20260804-175045_r10_s10000_fast_findopt500,1689,50.586,-710524.163382,33323.0368612
20260804-175045_r10_s10000_fast_findopt500,1751,52.18,-709842.051753,32640.925232
20260804-175045_r10_s10000_fast_findopt500,1860,54.485,-709441.048466,32239.921945
20260804-175045_r10_s10000_fast_findopt500,1868,54.655,-709311.587306,32110.4607857
20260804-175045_r10_s10000_fast_findopt500,1948,56.45,-708814.442182,31613.3156613
20260804-175045_r10_s10000_fast_findopt500,1965,56.864,-708562.712721,31361.5862005
20260804-175045_r10_s10000_fast_findopt500,1975,57.102,-708445.159646,31244.0331256
20260804-175045_r10_s10000_fast_findopt500,2000,57.665,-681580.360007,4379.23348573
20260804-175045_r10_s10000_fast_findopt500,2050,58.805,-708243.287751,31042.1612303
20260804-175045_r10_s10000_fast_findopt500,2151,61.245,-707938.903526,30737.7770054
20260804-175045_r10_s10000_fast_findopt500,2414,66.89,-707754.678563,30553.5520421
20260804-175045_r10_s10000_fast_findopt500,2500,68.719,-681321.118351,4119.99183018
20260804-175045_r10_s10000_fast_findopt500,2646,71.714,-707658.036643,30456.9101226
20260804-175045_r10_s10000_fast_findopt500,2918,77.189,-707657.055899,30455.9293784
20260804-175045_r10_s10000_fast_findopt500,2933,77.499,-707599.120752,30397.9942309
20260804-175045_r10_s10000_fast_findopt500,2934,77.519,-707426.473666,30225.347145
20260804-175045_r10_s10000_fast_findopt500,2999,78.804,-706668.724818,29467.5982968
20260804-175045_r10_s10000_fast_findopt500,3000,78.824,-681154.521346,3953.39482507
20260804-175045_r10_s10000_fast_findopt500,3460,90.448,-706352.476041,29151.3495198
20260804-175045_r10_s10000_fast_findopt500,3500,91.762,-680856.161921,3655.0354001
20260804-175045_r10_s10000_fast_findopt500,3554,93.581,-706216.815909,29015.6893881
20260804-175045_r10_s10000_fast_findopt500,3959,106.643,-706057.066337,28855.9398165
20260804-175045_r10_s10000_fast_findopt500,3982,107.421,-705391.999932,28190.8734115
20260804-175045_r10_s10000_fast_findopt500,4000,107.992,-680338.19569,3137.06916882
20260804-175045_r10_s10000_fast_findopt500,4032,109.099,-705335.824519,28134.6979977
20260804-175045_r10_s10000_fast_findopt500,4163,113.705,-703949.028719,26747.9021981
20260804-175045_r10_s10000_fast_findopt500,4231,116.005,-703650.768325,26449.6418046
20260804-175045_r10_s10000_fast_findopt500,4468,122.289,-702034.508432,24833.381911
20260804-175045_r10_s10000_fast_findopt500,4500,123.11,-678041.60396,840.477439353
20260804-175045_r10_s10000_fast_findopt500,4618,125.569,-701955.108366,24753.9818455
20260804-175045_r10_s10000_fast_findopt500,4698,127.258,-701821.638094,24620.5115732
20260804-175045_r10_s10000_fast_findopt500,4982,135.568,-701711.806846,24510.6803249
20260804-175045_r10_s10000_fast_findopt500,5000,136.172,-678021.90847,820.781949332
20260804-175045_r10_s10000_fast_findopt500,5040,137.481,-701478.271113,24277.1445921
20260804-175045_r10_s10000_fast_findopt500,5285,145.743,-701450.275188,24249.1486668
20260804-175045_r10_s10000_fast_findopt500,5383,148.993,-701429.776927,24228.6504059
20260804-175045_r10_s10000_fast_findopt500,5384,149.039,-701381.544448,24180.4179269
20260804-175045_r10_s10000_fast_findopt500,5406,149.806,-701328.039942,24126.9134209
20260804-175045_r10_s10000_fast_findopt500,5416,150.155,-701145.950293,23944.8237724
20260804-175045_r10_s10000_fast_findopt500,5500,152.925,-677951.115031,749.988510154
20260804-175045_r10_s10000_fast_findopt500,5804,159.527,-700998.194853,23797.0683325
20260804-175045_r10_s10000_fast_findopt500,5975,163.265,-700777.652818,23576.5262967
20260804-175045_r10_s10000_fast_findopt500,6000,163.823,-677780.905188,579.778667321
20260804-175045_r10_s10000_fast_findopt500,6045,164.88,-700406.07621,23204.9496895
20260804-175045_r10_s10000_fast_findopt500,6145,167.084,-700401.921597,23200.7950757
20260804-175045_r10_s10000_fast_findopt500,6500,174.223,-677822.734855,621.608334596
20260804-175045_r10_s10000_fast_findopt500,7000,183.916,-677822.734855,621.608334596
20260804-175045_r10_s10000_fast_findopt500,7405,198.429,-700070.511723,22869.3852023
20260804-175045_r10_s10000_fast_findopt500,7500,201.682,-677583.460823,382.33430206
20260804-175045_r10_s10000_fast_findopt500,8000,212.852,-677583.460823,382.33430206
20260804-175045_r10_s10000_fast_findopt500,8500,226.998,-677583.460823,382.33430206
20260804-175045_r10_s10000_fast_findopt500,8501,227.041,-700012.626193,22811.4996721
20260804-175045_r10_s10000_fast_findopt500,9000,243.379,-677503.966585,302.840063969
20260804-175045_r10_s10000_fast_findopt500,9263,248.919,-699911.895523,22710.7690026
20260804-175045_r10_s10000_fast_findopt500,9500,254.049,-677501.654399,300.527878034
20260804-175045_r10_s10000_fast_findopt500,10000,271.798,-677501.654399,300.527878034
20260804-175045_r10_s10000_fast_findopt500,10000,271.804,-699911.895523,22710.7690026
20260804-175701_r10_s10000_fast_findopt500,0,0.481,-722870.906708,45669.7801867
20260804-175701_r10_s10000_fast_findopt500,18,0.937,-722845.979916,45644.8533948
20260804-175701_r10_s10000_fast_findopt500,31,1.245,-722495.822439,45294.6959177
20260804-175701_r10_s10000_fast_findopt500,97,2.819,-721966.046296,44764.9197747
20260804-175701_r10_s10000_fast_findopt500,102,2.951,-721693.506984,44492.3804636
20260804-175701_r10_s10000_fast_findopt500,124,3.703,-721368.380126,44167.2536056
20260804-175701_r10_s10000_fast_findopt500,131,3.949,-720704.309085,43503.1825639
20260804-175701_r10_s10000_fast_findopt500,137,4.167,-720641.320521,43440.1939997
20260804-175701_r10_s10000_fast_findopt500,146,4.499,-720612.005917,43410.8793965
20260804-175701_r10_s10000_fast_findopt500,162,5.079,-719372.338989,42171.2124682
20260804-175701_r10_s10000_fast_findopt500,166,5.235,-718910.601407,41709.4748859
20260804-175701_r10_s10000_fast_findopt500,168,5.304,-718523.292414,41322.1658937
20260804-175701_r10_s10000_fast_findopt500,177,5.621,-718290.739914,41089.6133935
20260804-175701_r10_s10000_fast_findopt500,185,5.917,-717931.182858,40730.0563367
20260804-175701_r10_s10000_fast_findopt500,190,6.09,-717287.823377,40086.6968567
20260804-175701_r10_s10000_fast_findopt500,221,7.245,-717102.817749,39901.6912279
20260804-175701_r10_s10000_fast_findopt500,224,7.388,-716319.03524,39117.9087192
20260804-175701_r10_s10000_fast_findopt500,256,8.54,-715987.715226,38786.5887052
20260804-175701_r10_s10000_fast_findopt500,336,11.403,-715934.489507,38733.3629865
20260804-175701_r10_s10000_fast_findopt500,339,11.527,-715424.335695,38223.209174
20260804-175701_r10_s10000_fast_findopt500,375,12.8,-715384.091973,38182.965452
20260804-175701_r10_s10000_fast_findopt500,388,13.272,-715251.196793,38050.0702722
20260804-175701_r10_s10000_fast_findopt500,406,13.958,-714361.546312,37160.4197908
20260804-175701_r10_s10000_fast_findopt500,500,17.31,-685600.355487,8399.22896583
20260804-175701_r10_s10000_fast_findopt500,531,18.37,-714061.513,36860.3864789
20260804-175701_r10_s10000_fast_findopt500,557,19.257,-713723.527111,36522.4005898
20260804-175701_r10_s10000_fast_findopt500,618,21.563,-713603.108546,36401.9820252
20260804-175701_r10_s10000_fast_findopt500,654,22.669,-713419.455941,36218.3294206
20260804-175701_r10_s10000_fast_findopt500,661,22.875,-713131.925089,35930.7985678
20260804-175701_r10_s10000_fast_findopt500,871,28.021,-712389.671813,35188.5452923
20260804-175701_r10_s10000_fast_findopt500,896,28.577,-712111.329263,34910.2027423
20260804-175701_r10_s10000_fast_findopt500,901,28.705,-712046.352699,34845.2261782
20260804-175701_r10_s10000_fast_findopt500,946,29.744,-712037.944761,34836.8182398
20260804-175701_r10_s10000_fast_findopt500,1000,31.206,-684630.624273,7429.4977519
20260804-175701_r10_s10000_fast_findopt500,1004,31.324,-711925.205982,34724.0794608
20260804-175701_r10_s10000_fast_findopt500,1066,32.746,-710997.873382,33796.7468615
20260804-175701_r10_s10000_fast_findopt500,1130,34.174,-710827.054876,33625.9283549
20260804-175701_r10_s10000_fast_findopt500,1173,35.097,-710700.103208,33498.9766872
20260804-175701_r10_s10000_fast_findopt500,1244,36.778,-710520.547419,33319.4208979
20260804-175701_r10_s10000_fast_findopt500,1473,43.752,-710473.267955,33272.1414338
20260804-175701_r10_s10000_fast_findopt500,1500,44.69,-683656.701972,6455.57545133
20260804-175701_r10_s10000_fast_findopt500,1563,46.885,-710432.703404,33231.5768831
20260804-175701_r10_s10000_fast_findopt500,1600,48.156,-710371.011944,33169.885423
20260804-175701_r10_s10000_fast_findopt500,1625,49.025,-710296.61231,33095.4857895
20260804-175701_r10_s10000_fast_findopt500,1693,51.405,-709659.705009,32458.578488
20260804-175701_r10_s10000_fast_findopt500,1955,60.82,-708973.932716,31772.8061947
20260804-175701_r10_s10000_fast_findopt500,1956,60.865,-708720.197616,31519.0710956
20260804-175701_r10_s10000_fast_findopt500,1958,60.972,-708086.999591,30885.8730702
20260804-175701_r10_s10000_fast_findopt500,1959,61.024,-707958.794976,30757.6684555
20260804-175701_r10_s10000_fast_findopt500,2000,62.499,-682450.530859,5249.40433827
20260804-175701_r10_s10000_fast_findopt500,2021,63.226,-707919.040699,30717.9141782
20260804-175701_r10_s10000_fast_findopt500,2052,64.345,-707610.619559,30409.4930385
20260804-175701_r10_s10000_fast_findopt500,2061,64.652,-707584.112424,30382.9859037
20260804-175701_r10_s10000_fast_findopt500,2146,67.64,-707327.086851,30125.9603302
20260804-175701_r10_s10000_fast_findopt500,2186,69.212,-704789.913812,27588.7872911
20260804-175701_r10_s10000_fast_findopt500,2356,75.042,-704455.749922,27254.6234014
20260804-175701_r10_s10000_fast_findopt500,2418,77.352,-704326.591326,27125.4648053
20260804-175701_r10_s10000_fast_findopt500,2471,79.577,-704320.470791,27119.3442705
20260804-175701_r10_s10000_fast_findopt500,2478,79.815,-704317.463187,27116.3366666
20260804-175701_r10_s10000_fast_findopt500,2500,80.674,-680320.541814,3119.41529325
20260804-175701_r10_s10000_fast_findopt500,2654,85.876,-704303.426745,27102.3002245
20260804-175701_r10_s10000_fast_findopt500,2735,88.55,-703336.876223,26135.7497023
20260804-175701_r10_s10000_fast_findopt500,2859,92.614,-703334.869885,26133.743364
20260804-175701_r10_s10000_fast_findopt500,2989,96.951,-703111.400496,25910.2739748
20260804-175701_r10_s10000_fast_findopt500,3000,97.322,-679344.683442,2143.55692138
20260804-175701_r10_s10000_fast_findopt500,3079,99.967,-702657.799832,25456.6733107
20260804-175701_r10_s10000_fast_findopt500,3353,109.242,-702643.349879,25442.2233586
20260804-175701_r10_s10000_fast_findopt500,3386,110.362,-702529.244278,25328.1177575
20260804-175701_r10_s10000_fast_findopt500,3436,112.051,-702258.887948,25057.7614272
20260804-175701_r10_s10000_fast_findopt500,3438,112.124,-702250.783885,25049.6573646
20260804-175701_r10_s10000_fast_findopt500,3500,114.228,-679350.903618,2149.77709676
20260804-175701_r10_s10000_fast_findopt500,4000,131.103,-679350.903618,2149.77709676
20260804-175701_r10_s10000_fast_findopt500,4028,132.095,-702160.904706,24959.7781856
20260804-175701_r10_s10000_fast_findopt500,4500,147.531,-679350.647309,2149.52078817
20260804-175701_r10_s10000_fast_findopt500,4563,148.835,-701925.656829,24724.5303083
20260804-175701_r10_s10000_fast_findopt500,4653,150.699,-701896.626525,24695.5000037
20260804-175701_r10_s10000_fast_findopt500,4658,150.801,-701837.793423,24636.6669023
20260804-175701_r10_s10000_fast_findopt500,5000,158.375,-679112.99463,1911.8681089
20260804-175701_r10_s10000_fast_findopt500,5500,172.198,-679112.99463,1911.8681089
20260804-175701_r10_s10000_fast_findopt500,5595,175.545,-701660.46505,24459.3385289
20260804-175701_r10_s10000_fast_findopt500,5858,184.822,-701434.678789,24233.5522682
20260804-175701_r10_s10000_fast_findopt500,5918,186.868,-701357.63796,24156.5114394
20260804-175701_r10_s10000_fast_findopt500,6000,189.674,-678842.300155,1641.17363393
20260804-175701_r10_s10000_fast_findopt500,6191,196.273,-701169.410092,23968.2835713
20260804-175701_r10_s10000_fast_findopt500,6500,206.83,-678784.314866,1583.18834485
20260804-175701_r10_s10000_fast_findopt500,6855,219.126,-700591.839597,23390.7130762
20260804-175701_r10_s10000_fast_findopt500,7000,224.237,-678251.053854,1049.92733306
20260804-175701_r10_s10000_fast_findopt500,7006,224.389,-700454.144633,23253.0181117
20260804-175701_r10_s10000_fast_findopt500,7012,224.542,-700053.935859,22852.8093379
20260804-175701_r10_s10000_fast_findopt500,7274,229.975,-699936.990725,22735.8642037
20260804-175701_r10_s10000_fast_findopt500,7500,234.831,-677774.190931,573.064410117
20260804-175701_r10_s10000_fast_findopt500,8000,245.049,-677774.190931,573.064410117
20260804-175701_r10_s10000_fast_findopt500,8222,249.582,-699807.955337,22606.8288166
20260804-175701_r10_s10000_fast_findopt500,8334,252.107,-699686.739503,22485.6129822
20260804-175701_r10_s10000_fast_findopt500,8422,254.143,-699198.15213,21997.025609
20260804-175701_r10_s10000_fast_findopt500,8477,255.489,-698797.381483,21596.2549617
20260804-175701_r10_s10000_fast_findopt500,8500,255.997,-677156.646985,-44.4795362352
20260804-175701_r10_s10000_fast_findopt500,9000,265.675,-677156.646985,-44.4795362352
20260804-175701_r10_s10000_fast_findopt500,9500,275.375,-677156.646985,-44.4795362352
20260804-175701_r10_s10000_fast_findopt500,9776,280.723,-698629.863537,21428.7370161
20260804-175701_r10_s10000_fast_findopt500,10000,285.1,-677087.193017,-113.933503345
20260804-175701_r10_s10000_fast_findopt500,10000,285.1,-698629.863537,21428.7370161
20260804-180325_r10_s10000_fast_findopt500,0,0.549,-722870.906708,45669.7801867
20260804-180325_r10_s10000_fast_findopt500,38,1.39,-722726.207824,45525.0813034
20260804-180325_r10_s10000_fast_findopt500,123,3.213,-722215.290099,45014.1635778
20260804-180325_r10_s10000_fast_findopt500,146,3.715,-721890.301222,44689.1747009
20260804-180325_r10_s10000_fast_findopt500,156,4.019,-721817.766385,44616.639864
20260804-180325_r10_s10000_fast_findopt500,162,4.235,-721770.740066,44569.6135456
20260804-180325_r10_s10000_fast_findopt500,199,5.135,-719643.286635,42442.160114
20260804-180325_r10_s10000_fast_findopt500,206,5.311,-719362.572331,42161.4458106
20260804-180325_r10_s10000_fast_findopt500,256,6.306,-718574.905741,41373.7792198
20260804-180325_r10_s10000_fast_findopt500,262,6.435,-718489.815978,41288.6894572
20260804-180325_r10_s10000_fast_findopt500,265,6.499,-718127.260924,40926.1344029
20260804-180325_r10_s10000_fast_findopt500,278,6.765,-717394.534722,40193.4082011
20260804-180325_r10_s10000_fast_findopt500,316,7.509,-717382.077863,40180.9513423
20260804-180325_r10_s10000_fast_findopt500,327,7.814,-716772.126018,39570.9994972
20260804-180325_r10_s10000_fast_findopt500,349,8.356,-716597.034215,39395.9076945
20260804-180325_r10_s10000_fast_findopt500,392,9.407,-716466.403884,39265.277363
20260804-180325_r10_s10000_fast_findopt500,460,10.956,-716357.619123,39156.4926022
20260804-180325_r10_s10000_fast_findopt500,468,11.147,-716154.048959,38952.9224377
20260804-180325_r10_s10000_fast_findopt500,489,11.577,-716134.611856,38933.485335
20260804-180325_r10_s10000_fast_findopt500,498,11.74,-715557.706716,38356.5801956
20260804-180325_r10_s10000_fast_findopt500,500,11.788,-687234.44746,10033.3209395
20260804-180325_r10_s10000_fast_findopt500,535,13.046,-715427.888544,38226.7620232
20260804-180325_r10_s10000_fast_findopt500,542,13.303,-715289.515372,38088.3888508
20260804-180325_r10_s10000_fast_findopt500,565,14.031,-715026.20446,37825.077939
20260804-180325_r10_s10000_fast_findopt500,567,14.103,-714976.64757,37775.5210487
20260804-180325_r10_s10000_fast_findopt500,582,14.583,-714711.486037,37510.3595159
20260804-180325_r10_s10000_fast_findopt500,623,15.963,-714110.201209,36909.0746883
20260804-180325_r10_s10000_fast_findopt500,631,16.248,-714048.390954,36847.2644336
20260804-180325_r10_s10000_fast_findopt500,646,16.747,-713578.259719,36377.1331983
20260804-180325_r10_s10000_fast_findopt500,729,19.469,-713563.963438,36362.8369169
20260804-180325_r10_s10000_fast_findopt500,754,20.355,-713322.747136,36121.6206153
20260804-180325_r10_s10000_fast_findopt500,913,26.121,-712984.807041,35783.68052
20260804-180325_r10_s10000_fast_findopt500,920,26.411,-712945.724222,35744.5977013
20260804-180325_r10_s10000_fast_findopt500,923,26.57,-712893.079384,35691.9528637
20260804-180325_r10_s10000_fast_findopt500,972,28.386,-712764.417395,35563.2908739
20260804-180325_r10_s10000_fast_findopt500,1000,29.362,-685184.586255,7983.45973466
20260804-180325_r10_s10000_fast_findopt500,1018,30.107,-712642.807366,35441.6808453
20260804-180325_r10_s10000_fast_findopt500,1078,32.515,-712452.857978,35251.7314568
20260804-180325_r10_s10000_fast_findopt500,1128,34.449,-712303.810238,35102.6837174
20260804-180325_r10_s10000_fast_findopt500,1153,35.459,-712127.126965,34926.0004443
20260804-180325_r10_s10000_fast_findopt500,1172,36.328,-712017.658917,34816.5323959
20260804-180325_r10_s10000_fast_findopt500,1208,37.622,-711495.274146,34294.1476254
20260804-180325_r10_s10000_fast_findopt500,1299,41.518,-711473.214402,34272.0878816
20260804-180325_r10_s10000_fast_findopt500,1338,42.92,-711405.603404,34204.4768827
20260804-180325_r10_s10000_fast_findopt500,1343,43.064,-711318.657423,34117.5309019
20260804-180325_r10_s10000_fast_findopt500,1410,44.976,-711167.056028,33965.9295076
20260804-180325_r10_s10000_fast_findopt500,1500,48.213,-684689.71444,7488.5879194
20260804-180325_r10_s10000_fast_findopt500,1516,48.783,-710735.80549,33534.6789688
20260804-180325_r10_s10000_fast_findopt500,1549,50.017,-710220.744745,33019.6182237
20260804-180325_r10_s10000_fast_findopt500,1569,50.79,-709625.244636,32424.1181157
20260804-180325_r10_s10000_fast_findopt500,1686,55.018,-709504.579786,32303.4532653
20260804-180325_r10_s10000_fast_findopt500,1827,60.387,-709266.700557,32065.5740359
20260804-180325_r10_s10000_fast_findopt500,1895,62.167,-708865.586174,31664.4596529
20260804-180325_r10_s10000_fast_findopt500,1907,62.467,-708241.737157,31040.6106363
20260804-180325_r10_s10000_fast_findopt500,1934,63.017,-708224.283382,31023.1568614
20260804-180325_r10_s10000_fast_findopt500,2000,64.687,-680718.22741,3517.10088907
20260804-180325_r10_s10000_fast_findopt500,2011,64.974,-707206.970902,30005.8443813
20260804-180325_r10_s10000_fast_findopt500,2408,75.043,-706713.189297,29512.0627758
20260804-180325_r10_s10000_fast_findopt500,2500,78.702,-679505.183689,2304.05716848
20260804-180325_r10_s10000_fast_findopt500,3000,99.032,-679505.183689,2304.05716848
20260804-180325_r10_s10000_fast_findopt500,3392,113.479,-706390.536606,29189.410085
20260804-180325_r10_s10000_fast_findopt500,3452,115.931,-704849.087958,27647.9614369
20260804-180325_r10_s10000_fast_findopt500,3500,117.65,-679589.858464,2388.73194308
20260804-180325_r10_s10000_fast_findopt500,3512,118.086,-704637.847853,27436.7213324
20260804-180325_r10_s10000_fast_findopt500,3640,121.981,-704630.460499,27429.3339784
20260804-180325_r10_s10000_fast_findopt500,3908,129.803,-703222.943466,26021.8169456
20260804-180325_r10_s10000_fast_findopt500,4000,132.748,-678578.490361,1377.3638404
20260804-180325_r10_s10000_fast_findopt500,4500,145.867,-678578.490361,1377.3638404
20260804-180325_r10_s10000_fast_findopt500,4684,153.04,-703080.107221,25878.9806999
20260804-180325_r10_s10000_fast_findopt500,4786,156.841,-702965.075719,25763.9491978
20260804-180325_r10_s10000_fast_findopt500,4826,158.332,-702819.318794,25618.1922731
20260804-180325_r10_s10000_fast_findopt500,5000,164.935,-678552.137364,1351.01084311
20260804-180325_r10_s10000_fast_findopt500,5042,166.511,-702709.245642,25508.1191212
20260804-180325_r10_s10000_fast_findopt500,5093,168.397,-702018.920389,24817.7938677
20260804-180325_r10_s10000_fast_findopt500,5398,179.518,-701548.469708,24347.3431873
20260804-180325_r10_s10000_fast_findopt500,5490,181.618,-701522.094836,24320.9683154
20260804-180325_r10_s10000_fast_findopt500,5500,181.873,-677909.999644,708.87312353
20260804-180325_r10_s10000_fast_findopt500,5745,187.406,-701292.547285,24091.4207646
20260804-180325_r10_s10000_fast_findopt500,6000,193.694,-677910.298045,709.171524352
20260804-180325_r10_s10000_fast_findopt500,6227,198.819,-701265.523229,24064.3967086
20260804-180325_r10_s10000_fast_findopt500,6235,199.007,-701096.481346,23895.3548253
20260804-180325_r10_s10000_fast_findopt500,6310,200.933,-701000.778649,23799.6521285
20260804-180325_r10_s10000_fast_findopt500,6337,201.483,-700759.545494,23558.4189737
20260804-180325_r10_s10000_fast_findopt500,6399,202.69,-700744.885153,23543.7586322
20260804-180325_r10_s10000_fast_findopt500,6500,204.67,-678156.766869,955.640348544
20260804-180325_r10_s10000_fast_findopt500,7000,214.391,-678156.766869,955.640348544
20260804-180325_r10_s10000_fast_findopt500,7091,216.227,-700311.054675,23109.9281539
20260804-180325_r10_s10000_fast_findopt500,7108,216.561,-700266.340743,23065.2142226
20260804-180325_r10_s10000_fast_findopt500,7181,217.988,-700222.771436,23021.6449148
20260804-180325_r10_s10000_fast_findopt500,7204,218.46,-700089.512685,22888.3861647
20260804-180325_r10_s10000_fast_findopt500,7387,222.059,-699997.989274,22796.8627532
20260804-180325_r10_s10000_fast_findopt500,7455,223.414,-699584.58836,22383.4618396
20260804-180325_r10_s10000_fast_findopt500,7500,224.303,-678171.764781,970.638259884
20260804-180325_r10_s10000_fast_findopt500,8000,234.004,-678171.764781,970.638259884
20260804-180325_r10_s10000_fast_findopt500,8390,241.555,-698866.154008,21665.0274869
20260804-180325_r10_s10000_fast_findopt500,8500,243.738,-677809.094259,607.967738293
20260804-180325_r10_s10000_fast_findopt500,9000,253.486,-677809.094259,607.967738293
20260804-180325_r10_s10000_fast_findopt500,9328,259.879,-698649.606069,21448.4795477
20260804-180325_r10_s10000_fast_findopt500,9500,263.275,-677805.371739,604.245217705
20260804-180325_r10_s10000_fast_findopt500,9565,264.559,-698518.946846,21317.8203255
20260804-180325_r10_s10000_fast_findopt500,9696,267.114,-698236.393717,21035.2671966
20260804-180325_r10_s10000_fast_findopt500,10000,273.492,-677580.775936,379.649415316
20260804-180325_r10_s10000_fast_findopt500,10000,273.508,-698236.393717,21035.2671966
20260804-180956_r1_s10000_fast_findopt500,0,0.548,-722870.906708,45669.7801867
20260804-180956_r1_s10000_fast_findopt500,18,0.981,-722359.833746,45158.7072255
20260804-180956_r1_s10000_fast_findopt500,23,1.096,-722283.57676,45082.4502392
20260804-180956_r1_s10000_fast_findopt500,30,1.265,-722181.049391,44979.9228705
20260804-180956_r1_s10000_fast_findopt500,35,1.39,-721923.865301,44722.7387807
20260804-180956_r1_s10000_fast_findopt500,42,1.571,-721782.902535,44581.7760145
20260804-180956_r1_s10000_fast_findopt500,54,1.877,-721424.455037,44223.328516
20260804-180956_r1_s10000_fast_findopt500,68,2.224,-721415.939184,44214.8126635
20260804-180956_r1_s10000_fast_findopt500,69,2.24,-721268.379519,44067.2529985
20260804-180956_r1_s10000_fast_findopt500,73,2.318,-721253.439687,44052.3131659
20260804-180956_r1_s10000_fast_findopt500,74,2.35,-721175.607378,43974.4808575
20260804-180956_r1_s10000_fast_findopt500,78,2.43,-720855.468675,43654.3421539
20260804-180956_r1_s10000_fast_findopt500,91,2.689,-720527.330538,43326.2040169
20260804-180956_r1_s10000_fast_findopt500,111,3.082,-720368.93431,43167.8077893
20260804-180956_r1_s10000_fast_findopt500,142,3.695,-720207.042234,43005.9157137
20260804-180956_r1_s10000_fast_findopt500,150,3.875,-720085.410173,42884.2836526
20260804-180956_r1_s10000_fast_findopt500,156,3.986,-719930.831505,42729.7049842
